Pattern, Support-Frequence
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9735620890333309-64406']]
[[[['Vuota_T0_0'], ['Piena_T1_2,Piena_T1_2,Piena_T1_0'], ['Piena_T2_2']]], ['0.9735327963176065-846']]
[[[['Vuota_T0_0'], ['Vuota_T1_1,Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.973515374383851-74655']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9735118434603501-23632']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9734726688102894-20587']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Piena_T1_3,Piena_T1_3'], ['Piena_T2_3']]], ['0.9734027968193035-14200']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_2']]], ['0.973330875915772-105621']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9733180240028432-35603']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_1,Vuota_T1_1'], ['Vuota_T2_2']]], ['0.9732620320855615-364']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_1,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9732620320855615-364']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3']]], ['0.9732462457751601-136490']]
[[[['Vuota_T0_3,Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['Piena_T1_2']]], ['0.9732309762967025-39047']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_2']]], ['0.9732297063903281-104811']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9731903485254692-726']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9731859501909527-36185']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_1,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9731606285751857-74004']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9731543624161074-580']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9731182795698925-362']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.972894853862635-48133']]
[[[['Vuota_T0_3,Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9728224334965908-20260']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2']]], ['0.9728182193143495-120288']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_2,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9727748691099476-929']]
[[[['Vuota_T0_3,Vuota_T0_0,Vuota_T0_1,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9727622591135663-68499']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_2']]], ['0.9727520435967303-714']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9726839539007093-17555']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9726218461056261-62063']]
[[[['Vuota_T0_3,Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.972543497938248-48350']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9725114691800942-77798']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9724847929235991-78498']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9723853554916906-62256']]
[[[['Piena_T0_0'], ['Vuota_T1_0,Piena_T1_3,Piena_T1_3'], ['Piena_T2_3']]], ['0.9723422644770959-1125']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9723112925267285-108859']]
[[[['Vuota_T0_0'], ['Vuota_T1_1,Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_3']]], ['0.972311068568627-41647']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_1,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9722565453570513-41703']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9722222222222222-1120']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9721655700782095-109635']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_3,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.972034110860296-15502']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_2,Piena_T1_1'], ['Vuota_T2_2']]], ['0.9720283533260633-17827']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_0,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9719101123595506-173']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9718657453109576-1969']]
[[[['Vuota_T0_2,Piena_T0_2,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9717741935483871-1205']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9717223650385605-756']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3,Piena_T0_3'], ['Vuota_T1_3']]], ['0.9716961362148002-74189']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9715909090909091-1026']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3']]], ['0.9714789687924016-35799']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_2,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9713945172824792-1630']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9713587983228125-105407']]
[[[['Vuota_T0_2,Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['Piena_T1_2']]], ['0.9713039485766759-29617']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9712904824851288-23513']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_2']]], ['0.9712800409067667-11397']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9712643678160919-169']]
[[[['Vuota_T0_0,Piena_T0_2,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9712230215827338-270']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_3,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9712041884816754-742']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Piena_T1_2,Piena_T1_2'], ['Piena_T2_2']]], ['0.9711504244827411-38207']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9711105587317369-35161']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_2']]], ['0.9710738577460871-38405']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9710543337645536-24020']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9709640277081361-104567']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0'], ['Piena_T1_2'], ['Vuota_T2_3']]], ['0.9709493466591749-81217']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_1,Piena_T1_1'], ['Vuota_T2_3']]], ['0.970933482392398-5211']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9708917434503603-86088']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9708315381301164-45066']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3']]], ['0.9707559300924391-120033']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_0,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9707535847388036-15368']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_3']]], ['0.9707410803965238-22229']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9706285336315101-61632']]
[[[['Vuota_T0_1,Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9705215419501134-428']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9705123129305566-61283']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_3,Piena_T1_1'], ['Vuota_T2_3']]], ['0.970469298712355-18239']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9704667751220123-15510']]
[[[['Vuota_T0_3,Piena_T0_3,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.970440251572327-1543']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9704106608648355-17841']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T2_3']]], ['0.9703903744604924-80490']]
[[[['Vuota_T0_3,Piena_T0_0,Piena_T0_1'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9703770197486535-1081']]
[[[['Vuota_T0_0'], ['Piena_T1_3,Piena_T1_3,Piena_T1_2'], ['Piena_T2_3']]], ['0.970299559283783-45574']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_2']]], ['0.9702976861367102-29270']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9702634272477509-18011']]
[[[['Vuota_T0_0,Piena_T0_3,Piena_T0_1'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.970150068212824-17778']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9700929718483844-14921']]
[[[['Vuota_T0_0,Piena_T0_1,Piena_T0_1'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9700551615445232-4924']]
[[[['Vuota_T0_1,Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['Piena_T1_2']]], ['0.969999154905772-11478']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.969975844745084-105610']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_3,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9697799128588984-17361']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9697682385948018-104734']]
[[[['Vuota_T0_2,Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9697624190064795-898']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9696923159616374-126284']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_1,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9696498054474708-1246']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9696083418107834-15250']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9695685980105638-72324']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_0'], ['Vuota_T2_2']]], ['0.9695685935303774-98641']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9695565850430179-1465']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9695214873514173-127240']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9695121951219512-159']]
[[[['Vuota_T0_0,Piena_T0_2,Piena_T0_1'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9695052511704416-15324']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_2,Piena_T1_1'], ['Vuota_T2_3']]], ['0.969500244977952-15830']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9694827889177422-99308']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_0,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9693877551020408-95']]
[[[['Vuota_T0_2,Piena_T0_2,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9693740647092213-37571']]
[[[['Vuota_T0_1,Piena_T0_3,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9693636148568725-16390']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9693398063293439-37338']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9693128333856291-15446']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_1,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9693087803576195-7264']]
[[[['Vuota_T0_1,Piena_T0_2,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9692775370286527-14986']]
[[[['Vuota_T0_0,Piena_T0_3,Piena_T0_3,Piena_T0_2'], ['Piena_T1_3']]], ['0.9692700004322081-44852']]
[[[['Vuota_T0_2,Piena_T0_3,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9692484587533027-39619']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9692307692307692-756']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9692307692307692-20664']]
[[[['Piena_T0_0'], ['Vuota_T1_2,Piena_T1_2,Piena_T1_2'], ['Piena_T2_2']]], ['0.969157968923046-28878']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_2,Piena_T0_0'], ['Vuota_T2_3']]], ['0.969089136791942-44738']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_3']]], ['0.969079277471149-61804']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9690517064873293-61528']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_2,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9690294438386041-17772']]
[[[['Vuota_T0_0,Piena_T0_1'], ['Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9690270390070922-17489']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9690131516699783-61449']]
[[[['Vuota_T0_2,Piena_T0_0,Piena_T0_1'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9689333681053592-29723']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9688796680497925-16345']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9688188899230882-39553']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9688096753660089-18264']]
[[[['Vuota_T0_1,Piena_T0_0,Piena_T0_1'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9688088195751546-10809']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9687777371691119-18555']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Piena_T1_3,Piena_T1_3'], ['Piena_T2_3']]], ['0.968768937754307-44761']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_0'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9684978611508581-129278']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9684619116933527-35928']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9684307550503111-126080']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9684004366034727-125097']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9683437671803784-109204']]
[[[['Vuota_T0_1,Piena_T0_2,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.968299711815562-672']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['Piena_T2_3']]], ['0.968299711815562-672']]
[[[['Vuota_T0_3,Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9682893663312483-17802']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9681805713390023-49414']]
[[[['Vuota_T0_0,Piena_T0_2,Piena_T0_0'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9681528662420382-912']]
[[[['Vuota_T0_3,Vuota_T0_0,Vuota_T0_1'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9681489564861547-113560']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_2,Piena_T1_0'], ['Vuota_T2_2']]], ['0.9680766161213089-1213']]
[[[['Vuota_T0_0'], ['Piena_T1_2,Piena_T1_2,Piena_T1_1'], ['Piena_T2_2']]], ['0.9680245291283399-11050']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9680175010206361-125669']]
[[[['Piena_T0_0'], ['Vuota_T1_2,Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9680073829116358-25174']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9679093299095133-126649']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_0,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9679012345679012-392']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9678800856531049-904']]
[[[['Piena_T0_2,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9678789282680874-37605']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9678719956264522-99143']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9678632356487643-108361']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T2_3']]], ['0.9678052462728817-128210']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9677386833350136-28797']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9677305208527871-98454']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9676849988453037-58663']]
[[[['Vuota_T0_0,Vuota_T0_1,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_3']]], ['0.967677255707211-80114']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9676624017025253-37285']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9676378388345934-10495']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9676204321681094-14643']]
[[[['Vuota_T0_0,Piena_T0_3,Piena_T0_0'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9676190476190476-1016']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_1,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9676025917926566-896']]
[[[['Piena_T0_0,Piena_T0_1'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9674355053840398-29738']]
[[[['Vuota_T0_3,Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T2_3']]], ['0.9673877586058889-112691']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9673617407071623-1067']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9673454533423764-58477']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9673366834170855-770']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9672855879752431-1094']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9672379410132997-64508']]
[[[['Piena_T0_0'], ['Vuota_T1_1,Piena_T1_2,Piena_T1_2'], ['Piena_T2_2']]], ['0.9672075439639792-11385']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9670958512160229-1352']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_3,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9669565217391304-1112']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9669291338582677-614']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9669273982756603-99141']]
[[[['Piena_T0_3,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9669144617792341-39541']]
[[[['Piena_T0_2,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9669046073977936-1490']]
[[[['Vuota_T0_0,Piena_T0_0,Piena_T0_1'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9668508287292817-700']]
[[[['Vuota_T0_2,Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_3']]], ['0.966841842935966-110569']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9668013220712449-39489']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9667894866126259-98395']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Piena_T1_1'], ['Vuota_T2_3']]], ['0.966702615260178-28684']]
[[[['Vuota_T0_0,Piena_T0_0'], ['Vuota_T1_1,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9666666666666667-290']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_0,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9665970772442589-463']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9665513264129181-1676']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9665431812919657-58443']]
[[[['Vuota_T0_3,Vuota_T0_2,Piena_T0_2,Piena_T0_0'], ['Vuota_T1_3']]], ['0.9665125545990958-37838']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_2'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.966493129124039-63862']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.966479894528675-58646']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9664278131634819-14566']]
[[[['Piena_T0_0'], ['Vuota_T1_2,Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.96635391832654-25131']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9662643555933645-36347']]
[[[['Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_1,Piena_T1_0'], ['Vuota_T2_3']]], ['0.9662337662337662-372']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_2']]], ['0.9662206033731887-61012']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9661356818582865-120452']]
[[[['Vuota_T0_1,Piena_T0_0'], ['Vuota_T1_0,Piena_T1_1'], ['Vuota_T2_3']]], ['0.9660056657223796-341']]
