Pattern, Support-Frequence
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3,Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9882039159577611-127085']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3']]], ['0.9819740535619452-129434']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9819630125639617-126849']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9818265611798142-127824']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9816347476688577-44952']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9811601906637504-112595']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9810082027424094-128206']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9810055962564763-113417']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.980887465274088-129228']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9805089538171536-78024']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9804894131438201-133827']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9804698203920983-78718']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9804426636138142-102770']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3']]], ['0.9803964042023178-45260']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9803531506953128-103490']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9802629665183117-134794']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9801208311720013-64243']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9801071271414048-64592']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9797699708243918-81268']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9796473863284875-79180']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9794742262984942-79882']]
[[[['Piena_T0_2,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9790724483461913-44164']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9789848733758614-45886']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_2'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9789636526617124-67711']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9789534118437819-69910']]
[[[['Piena_T0_3,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9789507289560498-45996']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9789270109591004-68334']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9788822096583164-43804']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9785450100300903-62439']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Piena_T1_3,Piena_T1_3'], ['Piena_T2_3']]], ['0.9785339591385974-42531']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_2,Piena_T0_0'], ['Vuota_T1_3']]], ['0.9785337657466852-44354']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9785219775113837-84239']]
[[[['Vuota_T0_3,Piena_T0_3,Piena_T0_3,Piena_T0_0'], ['Piena_T1_3']]], ['0.9784992916876114-42825']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9784979841860174-62618']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_3,Piena_T0_0'], ['Vuota_T1_3']]], ['0.9784174185622908-46195']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9784059745770021-56727']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9783177225544073-84917']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9781405764646391-135404']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9779605829364851-136359']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_2']]], ['0.9778744458187983-70361']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_3']]], ['0.977594643317023-56940']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9772537910348276-117290']]
[[[['Vuota_T0_0,Piena_T0_3,Piena_T0_3'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.976761151861628-73639']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_3,Piena_T0_0'], ['Vuota_T2_3']]], ['0.9766752977731745-47149']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9766245170354759-55609']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3']]], ['0.9763955463294961-129348']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9763336178869172-107508']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9763007134106796-108385']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9762079146735025-85303']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9761741628909272-44167']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9761291274588815-85996']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.975770986417279-70115']]
[[[['Vuota_T0_3,Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_3']]], ['0.97574040690188-113664']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9757356601944291-74474']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9750519552327023-102281']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9750343065348034-103027']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9749490919669201-117301']]
[[[['Vuota_T0_0,Piena_T0_3,Piena_T0_2'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9749436351716528-60972']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9749264893889031-61007']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.974716133035909-116231']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9746178298164625-61014']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9745659085350942-127520']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Piena_T1_3,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9744972793943695-61788']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9744972412547079-70118']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9743955138228791-126497']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9743408326245512-129448']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9742265529841656-79984']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9740383403581981-69559']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T2_3']]], ['0.9737652681890601-128352']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9736485972781875-64032']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9735620890333309-64406']]
[[[['Vuota_T0_0'], ['Vuota_T1_1,Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.973515374383851-74655']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_2']]], ['0.973330875915772-105621']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3']]], ['0.9732462457751601-136490']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_2']]], ['0.9732297063903281-104811']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_1,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9731606285751857-74004']]
[[[['Vuota_T0_3,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.972894853862635-48133']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2']]], ['0.9728182193143495-120288']]
[[[['Vuota_T0_3,Vuota_T0_0,Vuota_T0_1,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9727622591135663-68499']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9726218461056261-62063']]
[[[['Vuota_T0_3,Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.972543497938248-48350']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9725114691800942-77798']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9724847929235991-78498']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9723853554916906-62256']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9723112925267285-108859']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9721655700782095-109635']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3,Piena_T0_3'], ['Vuota_T1_3']]], ['0.9716961362148002-74189']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9713587983228125-105407']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9709640277081361-104567']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0'], ['Piena_T1_2'], ['Vuota_T2_3']]], ['0.9709493466591749-81217']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9708917434503603-86088']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9708315381301164-45066']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3']]], ['0.9707559300924391-120033']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9706285336315101-61632']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9705123129305566-61283']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_0,Piena_T0_2'], ['Vuota_T2_3']]], ['0.9703903744604924-80490']]
[[[['Vuota_T0_0'], ['Piena_T1_3,Piena_T1_3,Piena_T1_2'], ['Piena_T2_3']]], ['0.970299559283783-45574']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.969975844745084-105610']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9697682385948018-104734']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9696923159616374-126284']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9695685980105638-72324']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_0'], ['Vuota_T2_2']]], ['0.9695685935303774-98641']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9695214873514173-127240']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9694827889177422-99308']]
[[[['Vuota_T0_0,Piena_T0_3,Piena_T0_3,Piena_T0_2'], ['Piena_T1_3']]], ['0.9692700004322081-44852']]
[[[['Vuota_T0_3,Vuota_T0_3,Vuota_T0_2,Piena_T0_0'], ['Vuota_T2_3']]], ['0.969089136791942-44738']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_3']]], ['0.969079277471149-61804']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9690517064873293-61528']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_1'], ['Vuota_T2_3']]], ['0.9690131516699783-61449']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Piena_T1_3,Piena_T1_3'], ['Piena_T2_3']]], ['0.968768937754307-44761']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_0'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9684978611508581-129278']]
[[[['Vuota_T0_0'], ['Vuota_T1_3,Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9684307550503111-126080']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9684004366034727-125097']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9683437671803784-109204']]
[[[['Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3'], ['Vuota_T2_3']]], ['0.9681805713390023-49414']]
[[[['Vuota_T0_3,Vuota_T0_0,Vuota_T0_1'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9681489564861547-113560']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9680175010206361-125669']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9679093299095133-126649']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9678719956264522-99143']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9678632356487643-108361']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T2_3']]], ['0.9678052462728817-128210']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9677305208527871-98454']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9676849988453037-58663']]
[[[['Vuota_T0_0,Vuota_T0_1,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_3']]], ['0.967677255707211-80114']]
[[[['Vuota_T0_3,Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T2_3']]], ['0.9673877586058889-112691']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9673454533423764-58477']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9672379410132997-64508']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9669273982756603-99141']]
[[[['Vuota_T0_2,Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_3']]], ['0.966841842935966-110569']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9667894866126259-98395']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9665431812919657-58443']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_2'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.966493129124039-63862']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_0,Piena_T1_2'], ['Vuota_T2_3']]], ['0.966479894528675-58646']]
[[[['Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2,Vuota_T1_1'], ['Vuota_T2_2']]], ['0.9662206033731887-61012']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9661356818582865-120452']]
[[[['Piena_T0_0'], ['Vuota_T1_3,Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9659384038145861-49429']]
[[[['Vuota_T0_0'], ['Vuota_T1_1,Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9658377647981867-88633']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_0'], ['Piena_T1_2'], ['Vuota_T2_3']]], ['0.9658300171183388-43444']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_1'], ['Vuota_T2_2']]], ['0.9655274585875795-104276']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_1,Vuota_T1_0'], ['Vuota_T2_3']]], ['0.9654979362430842-87953']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9654938050496422-105122']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9654414687375786-128731']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T2_3']]], ['0.9654263277503256-119374']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.9653840141143891-129681']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2']]], ['0.9653055205512507-72006']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_2'], ['Vuota_T1_2'], ['Vuota_T2_2']]], ['0.9652672679944306-63781']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_0'], ['Piena_T1_2'], ['Vuota_T2_3']]], ['0.9652319880201917-79927']]
[[[['Vuota_T0_0,Vuota_T0_1,Vuota_T0_1,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9652260203112134-45716']]
[[[['Vuota_T0_2,Vuota_T0_0,Vuota_T0_1,Piena_T0_2'], ['Vuota_T1_3']]], ['0.9652217371492408-65665']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_0'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.964916376602428-45463']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9648430356598598-126626']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_0,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9647981842584813-88417']]
[[[['Vuota_T0_3,Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T2_3']]], ['0.9647503045066992-79206']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_3,Piena_T0_0'], ['Vuota_T2_3']]], ['0.9646714957427882-45546']]
[[[['Vuota_T0_0'], ['Vuota_T1_2,Vuota_T1_1,Piena_T1_2'], ['Vuota_T2_2']]], ['0.9645495062758871-61246']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9645015395719914-125608']]
[[[['Vuota_T0_0,Piena_T0_3'], ['Vuota_T1_2,Piena_T1_3'], ['Vuota_T2_2']]], ['0.964487147275673-111324']]
[[[['Vuota_T0_3,Vuota_T0_0'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9644678319499136-136179']]
[[[['Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_0'], ['Vuota_T2_3']]], ['0.964440732723097-87767']]
[[[['Vuota_T0_3,Vuota_T0_2,Piena_T0_0'], ['Vuota_T1_3']]], ['0.9644034917555772-49715']]
[[[['Vuota_T0_3,Vuota_T0_3,Piena_T0_2,Piena_T0_0'], ['Vuota_T2_3']]], ['0.9643700222825248-43712']]
[[[['Vuota_T0_2,Vuota_T0_0,Vuota_T0_1,Piena_T0_3'], ['Vuota_T1_2']]], ['0.9641661055779506-110263']]
[[[['Vuota_T0_2,Vuota_T0_0'], ['Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_3']]], ['0.9641017986416897-77508']]
[[[['Vuota_T0_0,Vuota_T0_1,Vuota_T0_1'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9640500215197743-80637']]
[[[['Vuota_T0_2,Vuota_T0_2,Vuota_T0_0'], ['Piena_T1_2'], ['Vuota_T2_3']]], ['0.9640291590869859-72602']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Vuota_T2_3']]], ['0.9638268136506896-135169']]
[[[['Vuota_T0_2,Vuota_T0_0,Piena_T0_2'], ['Vuota_T1_2'], ['Vuota_T2_3']]], ['0.9637205566780027-76796']]
[[[['Vuota_T0_3,Vuota_T0_0,Piena_T0_3'], ['Piena_T1_3'], ['Vuota_T2_3']]], ['0.9636941155172272-117111']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_1,Piena_T1_3'], ['Vuota_T2_3']]], ['0.9636823536000299-103247']]
[[[['Vuota_T0_0,Vuota_T0_1'], ['Vuota_T1_2,Piena_T1_2'], ['Vuota_T2_2']]], ['0.9636243683744921-64267']]
[[[['Vuota_T0_3,Vuota_T0_0,Vuota_T0_1'], ['Piena_T1_2'], ['Vuota_T2_3']]], ['0.9635759725271632-68464']]
