Pattern, Support-Frequence
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.869110350572215-191983']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_1,Piena_T2_3,Piena_T2_1']]], ['0.8690737985900007-161241']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['Piena_T1_1']]], ['0.869072533025734-158219']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_3']]], ['0.8690642304890784-198058']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['Piena_T2_1']]], ['0.8690351950989739-154053']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.8689506502593001-183810']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_2'], ['Piena_T2_3,Piena_T2_3']]], ['0.8688443581969703-168793']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2']]], ['0.8688191018115029-192996']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_2,Piena_T2_3,Piena_T2_1']]], ['0.868728844619796-161177']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['QuasiPiena_T1_2,Piena_T1_1']]], ['0.8687045123726347-158152']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3'], ['Piena_T1_1']]], ['0.8685338153234571-154249']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1,Piena_T1_3']]], ['0.8684638403127324-200834']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,QuasiPiena_T2_2,Piena_T2_2']]], ['0.8684595160258074-200833']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_1,Piena_T2_2,Piena_T2_1']]], ['0.8684216199900826-161120']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8682698380909833-169086']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T2_3,QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8682512700650968-179794']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.8681663380534146-184053']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T2_2,QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8681644609270066-189384']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.8681252599786592-192005']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8681174862191604-178432']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_3,Piena_T2_2']]], ['0.8680184387594486-200731']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,QuasiPiena_T1_2,Piena_T1_2']]], ['0.8680054658986733-200728']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_1']]], ['0.868003660210462-170745']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.8679862786761263-192811']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2'], ['QuasiPiena_T2_3,QuasiPiena_T2_1,Piena_T2_2']]], ['0.867875220193101-194608']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_3,Piena_T1_3']]], ['0.8678653264640526-175360']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8678467802891766-177965']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8677584811459664-177979']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8676701770982597-187107']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8673247798057724-178531']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['Piena_T1_2,Piena_T1_2']]], ['0.8670125505912004-152739']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2'], ['Piena_T2_3,Piena_T2_3']]], ['0.8670117439239187-168841']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T2_1,Piena_T2_3,Piena_T2_2']]], ['0.8669252366821347-162721']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2']]], ['0.8668909265187275-191732']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_1'], ['Piena_T2_1']]], ['0.866824202855004-170207']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8668180133432172-187094']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T2_1,QuasiPiena_T2_1,Piena_T2_2']]], ['0.8668027000676615-162698']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_3,Piena_T1_3']]], ['0.866631113161043-180378']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_0'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.8665485798253758-152146']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_2,Piena_T1_2']]], ['0.8664644864687361-179424']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_0'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.8664548348338088-152159']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_1,Piena_T2_2']]], ['0.8664458226143715-194336']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_3,QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.8664116376260601-183681']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2'], ['Piena_T2_3,Piena_T2_2']]], ['0.8663784173309913-192362']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1'], ['Piena_T2_2,Piena_T2_2']]], ['0.8662986597631795-172001']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3'], ['Piena_T2_3,Piena_T2_3']]], ['0.8662511555780873-174288']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2,Piena_T1_2,Piena_T1_2']]], ['0.8660878131700438-179346']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['Piena_T2_2,Piena_T2_2']]], ['0.866056395492498-150712']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_1']]], ['0.8660091752389806-171404']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2']]], ['0.8658504951687465-186925']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_3'], ['Piena_T2_3,Piena_T2_3']]], ['0.8658273024685238-174672']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['QuasiPiena_T1_3,Piena_T1_1']]], ['0.8657493614567027-157614']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_3,QuasiPiena_T2_2,Piena_T2_2']]], ['0.8656573780983515-200185']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T2_1,QuasiPiena_T2_1,Piena_T2_3']]], ['0.8654920910606876-162452']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_1']]], ['0.865453465204542-168972']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_3'], ['Piena_T2_3,Piena_T2_2']]], ['0.8653913732981321-192084']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_3,Piena_T2_2']]], ['0.8653429684158394-192197']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.8653133652264245-194082']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_2'], ['Piena_T2_3,Piena_T2_1']]], ['0.8652186084244082-151447']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_1'], ['Piena_T2_2,Piena_T2_2']]], ['0.8652087497989477-150619']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_1']]], ['0.8651888986198774-171894']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_3'], ['Piena_T2_3,Piena_T2_3']]], ['0.8651167268351384-179728']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3'], ['Piena_T2_3,Piena_T2_3']]], ['0.8650847098890738-179839']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T2_1']]], ['0.865042356614542-168999']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['QuasiPiena_T1_1,Piena_T1_1']]], ['0.8649474060036803-157468']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['Piena_T2_3,Piena_T2_2']]], ['0.8649092785745328-191055']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8648375451263538-179670']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8647169016743389-178641']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8647149197678389-172227']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_2'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8647091886490615-179997']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8645603840566465-179730']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_3,QuasiPiena_T2_3,QuasiPiena_T2_1']]], ['0.8645330634978292-199925']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8645267299903429-179940']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1'], ['Piena_T2_3,Piena_T2_2']]], ['0.8644418508409321-185906']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_2']]], ['0.8644305785921772-197002']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_1']]], ['0.8644186933906373-172168']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T2_1,Piena_T2_3,Piena_T2_2']]], ['0.8643589793119434-178988']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1,QuasiPiena_T1_1,Piena_T1_2']]], ['0.8643251752979583-178981']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_2,Piena_T2_2,Piena_T2_2']]], ['0.8643151377856517-178558']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.864268533087371-191152']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1'], ['QuasiPiena_T2_2,Piena_T2_1']]], ['0.8641350210970464-169984']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_3,Piena_T2_2']]], ['0.8640411636651494-192104']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_3'], ['Piena_T2_1']]], ['0.8639900594801597-169660']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T2_3,Piena_T2_2']]], ['0.8639842258796413-191922']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T2_1']]], ['0.8638373886092634-169738']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_1'], ['Piena_T2_3,Piena_T2_2']]], ['0.8634282393957001-185745']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T2_1,Piena_T2_3']]], ['0.863365506028056-199655']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_3'], ['Piena_T2_3,Piena_T2_2']]], ['0.8631496982674712-186228']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3,Piena_T1_2,Piena_T1_2']]], ['0.8630068187525353-178708']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_2,QuasiPiena_T2_1,Piena_T2_3']]], ['0.862986933155362-196547']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['Piena_T1_3,Piena_T1_3']]], ['0.8625360467990443-157029']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2,Piena_T1_1']]], ['0.8624103789689314-171768']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['Piena_T2_3,Piena_T2_1']]], ['0.8623181802649414-151411']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_2']]], ['0.8623155973286295-196520']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T2_3,Piena_T2_2']]], ['0.8622700884379578-190710']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2']]], ['0.8620809573277572-193357']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T2_1']]], ['0.8619926981866659-170703']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_3,Piena_T1_3']]], ['0.8619729495913129-182334']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_1,Piena_T2_3']]], ['0.8618952484735267-199315']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T2_3,Piena_T2_2']]], ['0.8618808074631982-186068']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1,Piena_T1_2']]], ['0.8618153735443049-196406']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T2_2,QuasiPiena_T2_1,Piena_T2_3']]], ['0.8616837357063247-196376']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_3,Piena_T2_2,Piena_T2_2']]], ['0.861459225805827-177968']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.8614211002670638-193209']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,QuasiPiena_T1_3,QuasiPiena_T1_3']]], ['0.8613806583294414-199196']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['Piena_T1_2,Piena_T1_1']]], ['0.8613770563840598-156818']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3'], ['Piena_T2_2,Piena_T2_2']]], ['0.8610225186044264-151453']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_3'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8609921676111701-176543']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3,Piena_T1_2']]], ['0.8609663339144237-193107']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3,Piena_T1_2'], ['Piena_T2_1']]], ['0.860957874291707-160907']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3,Piena_T1_2']]], ['0.8609395829525036-193101']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_3'], ['Piena_T2_3,Piena_T2_3']]], ['0.8608559647376653-181632']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_3,Piena_T2_3']]], ['0.860817803669745-156037']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_3,QuasiPiena_T2_3,QuasiPiena_T2_3']]], ['0.8606671509868022-199031']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1,Piena_T1_1']]], ['0.8606380414917759-171415']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_3,Piena_T1_3']]], ['0.860581503948076-182445']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.8604824482787898-182424']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3'], ['Piena_T2_3,Piena_T2_3']]], ['0.8604354969295526-181730']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3'], ['Piena_T2_2,Piena_T2_1']]], ['0.8604199000562823-151347']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_1'], ['Piena_T2_3,Piena_T2_2']]], ['0.8603629139941623-183635']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3,Piena_T1_1']]], ['0.8603367943285201-171355']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_2,Piena_T1_2']]], ['0.8602561052107893-159082']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_3,Piena_T1_3,Piena_T1_3']]], ['0.8601947151441968-182363']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_1']]], ['0.8601568723901385-160876']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.8600786149633425-194739']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_0'], ['QuasiPiena_T2_2,QuasiPiena_T2_1,Piena_T2_3']]], ['0.8599737356050913-153237']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_0'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8598834924919282-151005']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['Piena_T2_2,Piena_T2_2']]], ['0.8598829519717086-151483']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_0'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8596342345523617-150932']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_1,Piena_T1_3,Piena_T1_2']]], ['0.8596003811284799-182237']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_3,Piena_T2_2']]], ['0.8595357548999933-192738']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.8593791101738366-192751']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_0'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.8592610052304308-153110']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_1']]], ['0.8592105849830569-154163']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1,Piena_T1_3'], ['Piena_T2_1']]], ['0.8592007012705183-160747']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['Piena_T2_2,Piena_T2_1']]], ['0.8589803992802284-151324']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3'], ['Piena_T2_3,Piena_T2_3']]], ['0.8589608536890686-181836']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_2,Piena_T2_2']]], ['0.8589172810606226-157041']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_1']]], ['0.8585914425966023-167737']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3,Piena_T2_3,Piena_T2_3']]], ['0.8585876717699688-181757']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_2,Piena_T2_2']]], ['0.8584486625458126-156933']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2'], ['QuasiPiena_T2_3,Piena_T2_3,Piena_T2_2']]], ['0.8584297723370571-192490']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2'], ['QuasiPiena_T2_2,Piena_T2_3,Piena_T2_2']]], ['0.8583896358730796-192481']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_3']]], ['0.8583536574818812-198496']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2'], ['QuasiPiena_T1_1'], ['Piena_T2_1']]], ['0.858329908901211-160833']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2']]], ['0.858313124876801-187235']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8582450450100508-176759']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_1']]], ['0.858240447923687-165546']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T2_3,Piena_T2_2']]], ['0.8580727715334098-192458']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_1']]], ['0.8579235521119268-170961']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2,Piena_T1_2'], ['Piena_T2_1']]], ['0.857891471494095-154870']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T2_1,Piena_T2_1']]], ['0.8578469245024819-169882']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_1']]], ['0.8578208763457534-154895']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8578185140822733-181191']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8577325939617991-180973']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3'], ['Piena_T2_2,Piena_T2_2']]], ['0.8577026040399124-176215']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_2,Piena_T1_2'], ['Piena_T2_1']]], ['0.8575378756519579-155373']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.8574941164073202-195296']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_1']]], ['0.8574890560913271-155335']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3,Piena_T1_2']]], ['0.8573779584951156-187031']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,QuasiPiena_T1_1,Piena_T1_3']]], ['0.8573677200629616-198268']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_1']]], ['0.8573532819171825-155409']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T2_2,Piena_T2_2']]], ['0.8573221513075965-176238']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8573106005009303-181070']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3,Piena_T1_3'], ['Piena_T2_1']]], ['0.8573092800995307-151598']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.8572455101143568-181334']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_2']]], ['0.8571601542905575-198220']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T2_1,Piena_T2_2']]], ['0.8571422302960097-195341']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_0'], ['QuasiPiena_T2_2,QuasiPiena_T2_1,Piena_T2_2']]], ['0.857111590006061-152727']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_3']]], ['0.8570304256828049-198190']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['Piena_T1_2'], ['Piena_T2_1']]], ['0.857010192903337-154117']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['QuasiPiena_T2_2,Piena_T2_1']]], ['0.8570002096366666-155345']]
