Pattern, Support-Frequence
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9983567899170323-173156']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2,Piena_T0_1'], ['QuasiPiena_T2_2']]], ['0.9983563527279545-159747']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9983481011287073-184331']]
[[[['QuasiPiena_T0_2,Piena_T0_2,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2']]], ['0.9983476676693641-117820']]
[[[['QuasiPiena_T0_2,Piena_T0_3,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_3']]], ['0.9983399482603164-118474']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.998330550918197-125580']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_2']]], ['0.9983304224723596-129756']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2']]], ['0.9983252914158749-180624']]
[[[['QuasiPiena_T0_1,Piena_T0_3,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_3']]], ['0.9983210930975401-115952']]
[[[['Piena_T0_2,Piena_T0_0'], ['Piena_T1_3,QuasiPiena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9983094296258647-90349']]
[[[['Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_2']]], ['0.9983060464961031-119635']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_2'], ['QuasiPiena_T2_2']]], ['0.9983016737005681-117563']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,Piena_T1_2'], ['QuasiPiena_T2_2']]], ['0.9982973137039103-202276']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9982960919261438-164634']]
[[[['Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982953478766943-132938']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3,Piena_T0_2'], ['QuasiPiena_T2_3']]], ['0.9982884705150148-173232']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9982875757648164-125338']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982781790693768-166397']]
[[[['Piena_T0_0'], ['Piena_T1_2,Piena_T1_1,QuasiPiena_T1_0'], ['QuasiPiena_T2_2']]], ['0.9982731886100931-84981']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9982719191154977-116113']]
[[[['Piena_T0_3,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982707196344713-125846']]
[[[['Piena_T0_0'], ['Piena_T1_3,Piena_T1_2,Piena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9982703184524125-94074']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_1,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9982697584177339-137892']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982666179507006-117485']]
[[[['Piena_T0_0'], ['Piena_T1_3,Piena_T1_1,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9982639791261682-96030']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['QuasiPiena_T1_0'], ['QuasiPiena_T2_2']]], ['0.9982635443540385-140847']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982609865298515-207802']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3'], ['QuasiPiena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9982555532466396-182547']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_2']]], ['0.9982523960424513-180503']]
[[[['Piena_T0_1,Piena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982520877840357-97660']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9982451300442933-130265']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3'], ['QuasiPiena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9982438903193748-176785']]
[[[['QuasiPiena_T0_3,Piena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9982438428451442-117664']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9982369024978178-172686']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982338529062514-132823']]
[[[['QuasiPiena_T0_3,Piena_T0_3,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_3']]], ['0.9982290535460697-119498']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9982259347653143-125477']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_3']]], ['0.9982209733337809-208170']]
[[[['QuasiPiena_T0_1,Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_2']]], ['0.9982195845697329-117740']]
[[[['Piena_T0_3,Piena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982179336723606-114830']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_2']]], ['0.9982177391831937-105296']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9982167119565217-164570']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2,Piena_T0_1'], ['QuasiPiena_T1_3']]], ['0.9982154299436483-166689']]
[[[['Piena_T0_0'], ['Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9982137328220639-125736']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982116014646367-129493']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2,Piena_T0_2'], ['QuasiPiena_T1_3']]], ['0.9982110809442731-173537']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9982071189741424-193753']]
[[[['Piena_T0_3,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_3']]], ['0.9982045029396045-119529']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_3']]], ['0.998204324902575-104508']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3'], ['QuasiPiena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9982009730145952-142598']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2']]], ['0.9981977110930882-132924']]
[[[['Piena_T0_1,Piena_T0_0'], ['Piena_T1_2,QuasiPiena_T1_0'], ['QuasiPiena_T2_2']]], ['0.9981969324435078-85256']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9981952716116225-121682']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.998190061573985-166003']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_2']]], ['0.998187332068911-202097']]
[[[['QuasiPiena_T0_0,Piena_T0_0'], ['Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9981872564125804-110130']]
[[[['Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9981809660738258-125662']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2,Piena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9981805550960998-90522']]
[[[['Piena_T0_3,Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9981786025393976-113442']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_2']]], ['0.998173218612198-180862']]
[[[['Piena_T0_3,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9981709489686844-126064']]
[[[['QuasiPiena_T0_2,Piena_T0_3,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9981670594396439-125796']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,Piena_T1_3'], ['QuasiPiena_T2_2']]], ['0.9981653497783773-129487']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T2_3']]], ['0.9981572442540969-157083']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9981487938104963-120239']]
[[[['QuasiPiena_T0_0,Piena_T0_0'], ['Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9981471007002009-102352']]
[[[['Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_2']]], ['0.998144426735654-129638']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_2,Piena_T1_0'], ['QuasiPiena_T2_2']]], ['0.9981391538416525-85286']]
[[[['Piena_T0_3,Piena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9981383210091344-114736']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9981370616216607-110372']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_1,Piena_T1_0'], ['QuasiPiena_T2_2']]], ['0.9981365012811554-85700']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,QuasiPiena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9981328394392496-132574']]
[[[['QuasiPiena_T0_3,Piena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9981296970109158-117408']]
[[[['QuasiPiena_T0_2,Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_2']]], ['0.9981291159449212-120039']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.998127147766323-116182']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,Piena_T1_0'], ['QuasiPiena_T2_2']]], ['0.9981181820854855-101837']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9981170522840414-193480']]
[[[['QuasiPiena_T0_2,Piena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9981111272553226-116780']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.998103052081245-129436']]
[[[['Piena_T0_3,Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_2']]], ['0.9981016937399234-115147']]
[[[['QuasiPiena_T0_2,Piena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980996567397985-116599']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9980989410843778-116030']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9980986100183582-121784']]
[[[['Piena_T0_0'], ['Piena_T1_3,Piena_T1_2,QuasiPiena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9980906131008223-90432']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9980892088552624-103424']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9980872511563437-200896']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1,Piena_T0_1'], ['QuasiPiena_T1_3']]], ['0.9980851155385344-139167']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980835208459886-116657']]
[[[['QuasiPiena_T0_1,Piena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.998083475298126-117175']]
[[[['Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980802852147681-116460']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,Piena_T1_0'], ['QuasiPiena_T2_2']]], ['0.9980773950748588-97596']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980757821143947-186729']]
[[[['QuasiPiena_T0_1,Piena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980723795876939-117017']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9980696651777986-115301']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9980689965709536-115261']]
[[[['Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980689381449593-130763']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980655049776045-201213']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3']]], ['0.9980626684636119-201433']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2'], ['QuasiPiena_T1_3']]], ['0.9980563654033042-194103']]
[[[['Piena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_3']]], ['0.998055086077304-117514']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.998053818408283-115386']]
[[[['QuasiPiena_T0_0,Piena_T0_1,Piena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_2']]], ['0.998050569388149-103418']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.998048898404586-115606']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980487596828967-187207']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.998047475555009-129834']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9980457479630385-129719']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980446346777111-129645']]
[[[['Piena_T0_3,Piena_T0_2,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2']]], ['0.9980432434346833-112721']]
[[[['Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9980430696341055-116281']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['QuasiPiena_T2_2']]], ['0.9980425229453542-176922']]
[[[['QuasiPiena_T0_2,Piena_T0_1,Piena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_2']]], ['0.9980368661244677-117438']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_1,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9980351625556034-136638']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980351061042704-129523']]
[[[['Piena_T0_1,Piena_T0_0'], ['Piena_T1_3,QuasiPiena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9980302035456337-85120']]
[[[['QuasiPiena_T0_0,Piena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980294043778134-103318']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980288747282179-132657']]
[[[['QuasiPiena_T0_3,Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_2']]], ['0.998024012006003-119703']]
[[[['Piena_T0_2,Piena_T0_0'], ['Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9980107662912133-114389']]
[[[['QuasiPiena_T0_0,Piena_T0_1,Piena_T0_1'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980104005056599-138947']]
[[[['Piena_T0_3,Piena_T0_0'], ['Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9980078787498093-111217']]
[[[['Piena_T0_0'], ['Piena_T1_3,Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9980074496252749-111193']]
[[[['Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980066760532186-126170']]
[[[['Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9980045928767406-116035']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9980039076939325-188992']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_2']]], ['0.99800082672579-132789']]
[[[['Piena_T0_3,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9979996440044415-117743']]
[[[['Piena_T0_0'], ['Piena_T1_3,Piena_T1_1,QuasiPiena_T1_0'], ['QuasiPiena_T2_3']]], ['0.997998822836963-84780']]
[[[['Piena_T0_2,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_2']]], ['0.9979970745653403-120083']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2']]], ['0.9979969569153136-103634']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9979958530908335-172794']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9979918638840459-173444']]
[[[['Piena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979883886738643-117579']]
[[[['QuasiPiena_T0_0,Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.997986669012295-102112']]
[[[['QuasiPiena_T0_1,Piena_T0_3,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979864022931324-126384']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979859867893079-129331']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979843802355852-193594']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979837718219818-121764']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2'], ['QuasiPiena_T1_3']]], ['0.9979778306379944-187537']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979752828763443-128153']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_2,Piena_T0_2'], ['QuasiPiena_T2_2']]], ['0.9979752427407851-173496']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3,Piena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9979748080164825-85251']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979746416094446-132547']]
[[[['Piena_T0_3,Piena_T0_2,Piena_T0_0'], ['Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9979732759393777-111284']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9979721016838512-186514']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979662077596996-121201']]
[[[['Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.997964547047305-116199']]
[[[['Piena_T0_1,Piena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9979642857142857-111772']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_3']]], ['0.9979595664504982-175584']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_2']]], ['0.9979560526576264-201647']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9979539725668641-121938']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_2']]], ['0.9979522733422556-136457']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979506563592272-175306']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,QuasiPiena_T1_0'], ['QuasiPiena_T2_2']]], ['0.9979495235957807-97825']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9979491013966406-186851']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_1,Piena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9979480961596754-85598']]
[[[['Piena_T0_2,Piena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2'], ['QuasiPiena_T2_2']]], ['0.9979477785975356-117679']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979431001409785-129540']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9979417880517887-188610']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979395871399137-128350']]
[[[['Piena_T0_1,Piena_T0_0'], ['Piena_T1_3,Piena_T1_0'], ['QuasiPiena_T2_3']]], ['0.9979308871321421-88743']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_0'], ['QuasiPiena_T1_2']]], ['0.9979291571335527-119510']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['QuasiPiena_T1_2']]], ['0.9979290278411684-174917']]
[[[['Piena_T0_3,Piena_T0_0'], ['Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9979271170775043-111208']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3']]], ['0.9979260202892697-128471']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_2']]], ['0.9979250729287098-130336']]
[[[['Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979243987314913-129332']]
[[[['Piena_T0_3,Piena_T0_1,Piena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9979237649063032-112470']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3'], ['QuasiPiena_T2_3']]], ['0.9979212367547223-182421']]
[[[['Piena_T0_1,Piena_T0_0'], ['Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2']]], ['0.9979190936496786-112217']]
[[[['Piena_T0_3,Piena_T0_2,Piena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_3']]], ['0.9979177806945052-123169']]
[[[['QuasiPiena_T0_2,Piena_T0_3,Piena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3']]], ['0.9979151062137557-129233']]
[[[['Piena_T0_3,Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_1'], ['QuasiPiena_T2_3']]], ['0.9979138144598735-122456']]
