Pattern, Support-Frequence
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2'], ['Piena_T2_3']]], ['0.9440862214046691-192975']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,QuasiPiena_T1_1']]], ['0.9440785216078234-131293']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9440606341503313-173136']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_2']]], ['0.9440364690359283-174575']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9440232093577692-173435']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3,QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9439989118607182-173507']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3'], ['Piena_T1_2']]], ['0.9439663896805817-172558']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9439563577925253-195011']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_3']]], ['0.9439533593083995-164987']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_1'], ['Piena_T2_2']]], ['0.9439181377370537-164103']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T2_1']]], ['0.9438731710078206-200103']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.943872057953241-132379']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2'], ['Piena_T2_3']]], ['0.9438276564888488-192639']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,Piena_T0_3,Piena_T0_0'], ['Piena_T1_2']]], ['0.943804348643022-125576']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9437770870403048-127828']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2,Piena_T1_2'], ['Piena_T2_3']]], ['0.9437540364404955-192892']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_2,Piena_T1_2']]], ['0.943729529367021-166254']]
[[[['Piena_T0_0'], ['QuasiPiena_T2_2,QuasiPiena_T2_2']]], ['0.9437263664489516-137265']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T2_3']]], ['0.9437231590641529-170745']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.943720580206289-127910']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['QuasiPiena_T2_2,Piena_T2_3']]], ['0.9436743248322759-165696']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T2_3']]], ['0.9436544922510025-174142']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3']]], ['0.9436536815068494-193985']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9436121226273964-129306']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_3']]], ['0.9436103478666598-182013']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9436049819814124-164175']]
[[[['QuasiPiena_T0_2,Piena_T0_3,Piena_T0_0'], ['Piena_T1_2']]], ['0.9436048737641044-125691']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.943597514621365-186185']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_1'], ['Piena_T2_2']]], ['0.9435904505870729-164264']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_0'], ['Piena_T2_2']]], ['0.9435820895522388-129601']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2,QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9435691814978029-149668']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_3,Piena_T1_2']]], ['0.9435592364063644-166224']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_2']]], ['0.9435465225098264-171399']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_2']]], ['0.943544467843836-128139']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3'], ['Piena_T2_2']]], ['0.9434750271754677-164910']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_2']]], ['0.9433983059720822-171190']]
[[[['Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9433756751275136-125585']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_2'], ['Piena_T2_3']]], ['0.943373973856953-182374']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3,Piena_T0_1'], ['Piena_T1_1']]], ['0.9433702096293519-148461']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_2']]], ['0.9433522067603185-171442']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9433455091760686-128095']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9433375578413746-128026']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9433359064361555-129537']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_3'], ['Piena_T1_2']]], ['0.9433098532069798-167529']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_2']]], ['0.9433042075844775-170789']]
[[[['Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_2,Piena_T1_3']]], ['0.943278021078251-125572']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3']]], ['0.9432677265616474-129638']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_3']]], ['0.9432633514099158-163676']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3']]], ['0.9432329993673931-174450']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_1'], ['Piena_T2_3']]], ['0.9432133922086307-163623']]
[[[['Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9432045229179925-127459']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9431901748128246-162888']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['Piena_T1_1'], ['Piena_T2_1']]], ['0.9431737022734311-149228']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_3']]], ['0.9431663894871725-172972']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['Piena_T1_1']]], ['0.9431464174454829-164696']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2,Piena_T1_2']]], ['0.9431442105946226-174410']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,Piena_T1_3'], ['Piena_T2_2']]], ['0.9431273981974478-190242']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_1,QuasiPiena_T1_0'], ['Piena_T2_2']]], ['0.9431118968733468-135495']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9430882368939221-173383']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2'], ['Piena_T2_3']]], ['0.9430765854728989-193392']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9430428591615126-173518']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T2_3']]], ['0.943038742143449-186650']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_1'], ['Piena_T2_3']]], ['0.9430147690685977-164607']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_2,Piena_T2_2']]], ['0.942966653449871-164096']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T2_1,Piena_T2_3']]], ['0.9429632110440661-166119']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_3']]], ['0.9429582014695737-172220']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_2']]], ['0.9429492936257327-195298']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9429460887013486-127822']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9429421071135591-193107']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_2']]], ['0.942937933448555-172403']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9429314079422383-195894']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_3']]], ['0.94292421895049-198412']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_2'], ['Piena_T2_3']]], ['0.9428984300374733-192488']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_3']]], ['0.9428816537753733-204429']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3,QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.942870136284285-192816']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['Piena_T1_1']]], ['0.9428644998855573-164775']]
[[[['Piena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_1,Piena_T1_2']]], ['0.942857357481427-125516']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3']]], ['0.9428457088805617-129580']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_3']]], ['0.9428301700385303-171778']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_2'], ['Piena_T2_3']]], ['0.9428206645893155-192738']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3,Piena_T1_3']]], ['0.9427975171232876-193809']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9427952661168595-129294']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_2,QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9427910407302574-149554']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2,QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9427909600188379-172164']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['Piena_T1_1']]], ['0.9427886809675947-165252']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_2']]], ['0.942779873718774-167680']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3']]], ['0.9427748559979965-173167']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T2_3']]], ['0.9427635801864725-173312']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_3,Piena_T1_1'], ['QuasiPiena_T2_3,Piena_T2_2']]], ['0.9427540354325052-164059']]
[[[['QuasiPiena_T0_2,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_2']]], ['0.9426889784764607-125569']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3']]], ['0.9426842913126838-167663']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3'], ['Piena_T2_2']]], ['0.9426834687297048-165473']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9426782593305458-127830']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_3'], ['QuasiPiena_T2_3,QuasiPiena_T2_1']]], ['0.9426770893010175-199100']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9426732790175936-127736']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_2'], ['Piena_T1_3,Piena_T1_2']]], ['0.9426711708000329-171618']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9426604688245218-132424']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_3'], ['QuasiPiena_T2_3,QuasiPiena_T2_1']]], ['0.9426560500497654-198891']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2,QuasiPiena_T1_0'], ['Piena_T2_2']]], ['0.9426267025437599-135923']]
[[[['QuasiPiena_T0_0,Piena_T0_2,Piena_T0_1'], ['Piena_T1_1']]], ['0.9426207100793913-165511']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9425907190715254-197518']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3,Piena_T1_3'], ['Piena_T2_2']]], ['0.9425102182550977-165567']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T2_2,QuasiPiena_T2_2,QuasiPiena_T2_2']]], ['0.9424993722111689-195169']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3,QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9424543403456143-149543']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9424483213173185-127976']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_0'], ['Piena_T2_3']]], ['0.9424374977773036-132502']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9424215207020437-128011']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9424136179854289-192995']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['Piena_T2_2']]], ['0.9423895347176602-164970']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3,QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.942384665457114-204129']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9423744937228844-196143']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_3'], ['QuasiPiena_T2_3,QuasiPiena_T2_1']]], ['0.9423689655009161-199050']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9423673516946067-129404']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['Piena_T1_1'], ['QuasiPiena_T2_2,Piena_T2_2']]], ['0.9423669033340226-164051']]
[[[['QuasiPiena_T0_0,Piena_T0_3'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9423575033305764-190278']]
[[[['QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1']]], ['0.9422829704882947-135603']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,QuasiPiena_T1_1']]], ['0.9422724024029825-195122']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9422698508014227-203992']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3']]], ['0.9422689749888014-191421']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3']]], ['0.9422519485538832-175534']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_3']]], ['0.9422298134934847-171010']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_3,QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.942227360528294-198043']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_2'], ['Piena_T1_3']]], ['0.9422180613857599-187198']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_2,Piena_T0_0'], ['Piena_T2_3']]], ['0.9422126823589333-129493']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.942204794375012-195108']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2'], ['QuasiPiena_T2_3,Piena_T2_3']]], ['0.9421988150098749-193212']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_3']]], ['0.9421862831198529-170580']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_3,Piena_T1_3'], ['Piena_T2_2']]], ['0.9421817564892835-166606']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_3,Piena_T0_0'], ['QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9421743305238451-132465']]
[[[['QuasiPiena_T0_2,Piena_T0_3,Piena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_2']]], ['0.9421559574484059-125498']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_3']]], ['0.9421512176433926-164770']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_3']]], ['0.9421473484660616-170963']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T2_3']]], ['0.9421454031570576-164671']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3'], ['Piena_T2_2']]], ['0.942142934297523-165722']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['Piena_T2_3']]], ['0.9421419462644562-171402']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_1,QuasiPiena_T1_0'], ['Piena_T2_1']]], ['0.9421330734109681-128555']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3,QuasiPiena_T1_1'], ['Piena_T2_3']]], ['0.9421316204888139-173079']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_1,QuasiPiena_T2_1']]], ['0.9421088745250218-163389']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0'], ['Piena_T1_2'], ['Piena_T2_3']]], ['0.9420971029048961-193226']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_1'], ['QuasiPiena_T2_2,Piena_T2_2']]], ['0.9420901791769674-172248']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.9420851701308534-175453']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,Piena_T1_3,Piena_T1_3'], ['Piena_T2_2']]], ['0.9420731373215128-171934']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_1,QuasiPiena_T1_1']]], ['0.9420720112166296-165962']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9420700308959835-171973']]
[[[['QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3,QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9420674646354733-173152']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2'], ['Piena_T2_3']]], ['0.9420507379938496-192688']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T1_2']]], ['0.9420481918889434-128664']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1,QuasiPiena_T1_0'], ['Piena_T2_3']]], ['0.9420417078514995-136288']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_2,QuasiPiena_T0_1,Piena_T0_0'], ['Piena_T2_3']]], ['0.9420275981915379-127933']]
[[[['QuasiPiena_T0_0'], ['Piena_T1_2,Piena_T1_2'], ['Piena_T2_3,Piena_T2_2']]], ['0.9420244281884081-170757']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9420184904879616-173013']]
[[[['QuasiPiena_T0_1,Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1'], ['Piena_T2_2']]], ['0.9420094954343158-126786']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_1,QuasiPiena_T1_1,Piena_T1_1'], ['Piena_T2_3']]], ['0.9420064481584014-165373']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_3']]], ['0.9419952058501884-170552']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9419832019752234-174736']]
[[[['QuasiPiena_T0_3,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_2'], ['Piena_T2_2']]], ['0.9419677338642124-173177']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_2,Piena_T1_2'], ['Piena_T2_3']]], ['0.9419143236273504-188105']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_3']]], ['0.9419132589077768-184015']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_2']]], ['0.9418959575515563-172188']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0'], ['QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_3']]], ['0.9418899073276954-185995']]
[[[['QuasiPiena_T0_0,Piena_T0_2'], ['QuasiPiena_T1_3'], ['Piena_T2_3']]], ['0.9418836699926989-193510']]
[[[['QuasiPiena_T0_0,Piena_T0_3,Piena_T0_1'], ['QuasiPiena_T1_3'], ['Piena_T2_2']]], ['0.9418826956779025-165534']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_3,Piena_T1_1'], ['Piena_T2_3']]], ['0.9418820691678347-173376']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['Piena_T1_3']]], ['0.9418734182691267-174175']]
[[[['QuasiPiena_T0_2,QuasiPiena_T0_0,Piena_T0_1'], ['QuasiPiena_T1_0'], ['Piena_T2_2']]], ['0.9418607877686364-135773']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T1_1'], ['Piena_T2_2']]], ['0.9418424468371005-164716']]
[[[['QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_1,QuasiPiena_T0_0'], ['Piena_T2_2']]], ['0.9418421700050921-164618']]
[[[['QuasiPiena_T0_2,Piena_T0_0'], ['QuasiPiena_T2_3,QuasiPiena_T2_2,QuasiPiena_T2_1']]], ['0.9418113165013525-133692']]
[[[['Piena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2'], ['QuasiPiena_T2_2,Piena_T2_3']]], ['0.9418066094758153-129327']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_2,Piena_T1_2'], ['Piena_T2_3']]], ['0.9418026759319122-190829']]
[[[['QuasiPiena_T0_0'], ['QuasiPiena_T1_2,QuasiPiena_T1_1,Piena_T1_2'], ['Piena_T2_3']]], ['0.9417878892103506-186199']]
